OpenTimeStamp,Open,High,Low,Close,Volume,CloseTimeStamp
1.69E+12,0.00000756,0.00000757,0.00000756,0.00000757,3530141652,1.69E+12,26707.18601,64,2455997620,18576.23056,0
1.69E+12,0.00000756,0.00000757,0.00000755,0.00000756,1555959829,1.69E+12,11763.60557,37,79846137,604.3610585,0
1.69E+12,0.00000756,0.00000758,0.00000756,0.00000756,5061834287,1.69E+12,38312.11043,88,2519797806,19070.10578,0
1.69E+12,0.00000756,0.00000756,0.00000756,0.00000756,224622628,1.69E+12,1698.147068,6,0,0,0
1.69E+12,0.00000756,0.00000757,0.00000756,0.00000757,11629968294,1.69E+12,87988.19178,128,4667150778,35330.33139,0
1.69E+12,0.00000757,0.00000758,0.00000756,0.00000757,3967468776,1.69E+12,30033.78712,53,807962626,6116.391909,0
1.69E+12,0.00000756,0.00000758,0.00000756,0.00000758,3911767834,1.69E+12,29597.1934,50,1879205117,14230.50869,0
1.69E+12,0.00000758,0.00000759,0.00000757,0.00000758,2623460555,1.69E+12,19885.88429,33,1463243038,11091.45068,0
1.69E+12,0.00000758,0.00000758,0.00000756,0.00000756,2978432109,1.69E+12,22551.62013,65,18970905,143.6497509,0
1.69E+12,0.00000756,0.00000758,0.00000756,0.00000758,1847234557,1.69E+12,13983.58854,27,1739853856,13171.59073,0
1.69E+12,0.00000757,0.00000758,0.00000757,0.00000758,765818580,1.69E+12,5804.218077,28,697142605,5284.340946,0
1.69E+12,0.00000758,0.00000759,0.00000758,0.00000759,24688182,1.69E+12,187.268569,2,13214947,100.3014477,0
1.69E+12,0.00000758,0.00000759,0.00000757,0.00000758,6233586640,1.69E+12,47243.47581,86,1066477466,8085.019419,0
1.69E+12,0.00000757,0.00000757,0.00000754,0.00000755,10054457204,1.69E+12,75944.851,130,4547685060,34357.33708,0
1.69E+12,0.00000755,0.00000756,0.00000754,0.00000756,5856059932,1.69E+12,44227.84423,133,4054411496,30636.97757,0
1.69E+12,0.00000756,0.00000757,0.00000755,0.00000757,2246215082,1.69E+12,16989.87921,54,1372552707,10385.08847,0
1.69E+12,0.00000758,0.00000758,0.00000756,0.00000756,4773549833,1.69E+12,36135.72953,47,1710266526,12946.78894,0
1.69E+12,0.00000757,0.00000757,0.00000755,0.00000756,3599497293,1.69E+12,27211.71664,54,1407504802,10640.8534,0
1.69E+12,0.00000756,0.00000757,0.00000756,0.00000756,4862319945,1.69E+12,36763.96008,63,2708875208,20483.91787,0
